,Год,Номер недели,Тип исследования,Количество исследований
0,2024,5,КТ,4776.994168850379
1,2024,5,КТ с КУ 1 зона,492.26746725212723
2,2024,5,КТ с КУ 2 и более зон,488.99296104085306
3,2024,5,ММГ,19909.236806572186
4,2024,5,МРТ,1845.8437925523208
5,2024,5,МРТ с КУ 1 зона,809.71996573569
6,2024,5,РГ,96984.4067991673
7,2024,5,Флюорограф,10304.190090422202
8,2024,6,КТ,3848.590649562907
9,2024,6,КТ с КУ 1 зона,511.51964454798076
10,2024,6,КТ с КУ 2 и более зон,550.3359184865872
11,2024,6,ММГ,20167.971067458788
12,2024,6,МРТ,1796.8425967213177
13,2024,6,МРТ с КУ 1 зона,755.6314751717248
14,2024,6,РГ,96940.37540848812
15,2024,6,Флюорограф,13857.786855925322
16,2024,7,КТ,2350.7447075462424
17,2024,7,КТ с КУ 1 зона,537.2816043430985
18,2024,7,КТ с КУ 2 и более зон,554.1076586295443
19,2024,7,ММГ,20930.973333280457
20,2024,7,МРТ,1822.3087147441183
21,2024,7,МРТ с КУ 1 зона,861.3581887245392
22,2024,7,РГ,96082.27600302952
23,2024,7,Флюорограф,16778.98205933976
24,2024,8,КТ,385.6690827330734
25,2024,8,КТ с КУ 1 зона,343.70359755999175
26,2024,8,КТ с КУ 2 и более зон,484.9066222213667
27,2024,8,ММГ,14361.530780971281
28,2024,8,МРТ,1246.1913696062632
29,2024,8,МРТ с КУ 1 зона,631.2164173265875
30,2024,8,РГ,72582.08164577145
31,2024,8,Флюорограф,11051.545152960076
32,2024,9,КТ,1196.9105773385775
33,2024,9,КТ с КУ 1 зона,556.9919474326648
34,2024,9,КТ с КУ 2 и более зон,652.466294145381
35,2024,9,ММГ,20466.840178401173
36,2024,9,МРТ,1688.4753882590185
37,2024,9,МРТ с КУ 1 зона,899.8252027913892
38,2024,9,РГ,97159.24717451725
39,2024,9,Флюорограф,21207.170012538045
40,2024,10,КТ,243.7410710701779
41,2024,10,КТ с КУ 1 зона,450.9417009988
42,2024,10,КТ с КУ 2 и более зон,478.08824718662066
43,2024,10,ММГ,18064.47149188811
44,2024,10,МРТ,1727.3524209985223
45,2024,10,МРТ с КУ 1 зона,820.3034734001831
46,2024,10,РГ,86743.70665377572
